route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"12-A86-j23-1","TA+nu000","88.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+31o00","89.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+2ps00","9.TA.12-A86-j23-1.1.R","12-A86-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A86-j23-1","TA+46s00","90.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+6nb00","91.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+u7m00","92.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+w7m00","93.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+7ri00","94.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+3jj00","95.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","Roma Termini stazione","0",""
"12-A86-j23-1","TA+oi000","96.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+m5u00","97.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+ioi00","98.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A86-j23-1","TA+46s00","99.TA.12-A86-j23-1.3.H","12-A86-j23-1.3.H","La Spezia, Centrale","0",""
"12-A88-j23-1","TA+wgj00","1.TA.12-A88-j23-1.1.R","12-A88-j23-1.1.R","Zürich HB","1",""
"12-A88-j23-1","TA+4p900","10.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A88-j23-1","TA+srb00","11.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A88-j23-1","TA+79100","12.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A88-j23-1","TA+5c500","13.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A88-j23-1","TA+1pj00","14.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A88-j23-1","TA+xd000","15.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A88-j23-1","TA+uv200","16.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A88-j23-1","TA+jxl00","17.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A88-j23-1","TA+ju200","18.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A88-j23-1","TA+7h100","19.TA.12-A88-j23-1.2.R","12-A88-j23-1.2.R","Zürich HB","1",""
"12-A88-j23-1","TA+5g000","2.TA.12-A88-j23-1.2.R","12-A88-j23-1.2.R","Zürich HB","1",""
"12-A88-j23-1","TA+j9u00","20.TA.12-A88-j23-1.2.R","12-A88-j23-1.2.R","Zürich HB","1",""
"12-A88-j23-1","TA+7oo00","3.TA.12-A88-j23-1.2.R","12-A88-j23-1.2.R","Zürich HB","1",""
"12-A88-j23-1","TA+6ki00","4.TA.12-A88-j23-1.2.R","12-A88-j23-1.2.R","Zürich HB","1",""
"12-A88-j23-1","TA+xd000","5.TA.12-A88-j23-1.2.R","12-A88-j23-1.2.R","Zürich HB","1",""
"12-A88-j23-1","TA+9oo00","6.TA.12-A88-j23-1.2.R","12-A88-j23-1.2.R","Zürich HB","1",""
"12-A88-j23-1","TA+b7b00","7.TA.12-A88-j23-1.2.R","12-A88-j23-1.2.R","Zürich HB","1",""
"12-A88-j23-1","TA+cm100","8.TA.12-A88-j23-1.2.R","12-A88-j23-1.2.R","Zürich HB","1",""
"12-A88-j23-1","TA+w7m00","9.TA.12-A88-j23-1.3.H","12-A88-j23-1.3.H","Zagreb Glavni kolodvor","0",""
"12-A90-j23-1","TA+6ki00","1.TA.12-A90-j23-1.1.R","12-A90-j23-1.1.R","Warszawa Wschodnia","1","130"
"12-A90-j23-1","TA+6ki00","2.TA.12-A90-j23-1.1.R","12-A90-j23-1.1.R","Bohumín","1","131"
"12-A90-j23-1","TA+koi00","3.TA.12-A90-j23-1.2.H","12-A90-j23-1.2.H","Wien Hauptbahnhof","0",""
"12-A90-j23-1","TA+koi00","4.TA.12-A90-j23-1.2.H","12-A90-j23-1.2.H","Wien Hauptbahnhof","0",""
"12-A90-j23-1","TA+xd000","5.TA.12-A90-j23-1.3.H","12-A90-j23-1.3.H","Wien Hauptbahnhof","0",""
"12-A90-j23-1","TA+hub00","6.TA.12-A90-j23-1.3.H","12-A90-j23-1.3.H","Wien Hauptbahnhof","0",""
"12-A90-j23-1","TA+hub00","7.TA.12-A90-j23-1.3.H","12-A90-j23-1.3.H","Wien Hauptbahnhof","0",""
"12-A91-j23-1","TA+oe400","10.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+uv200","11.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+7h100","12.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+74700","13.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+ypj00","14.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+erj00","15.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+ml500","16.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+5ki00","17.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+hhj00","18.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+2g400","19.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+yaj00","20.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+x4500","21.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+cqs00","27.TA.12-A91-j23-1.5.H","12-A91-j23-1.5.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+eqs00","28.TA.12-A91-j23-1.5.H","12-A91-j23-1.5.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+w7m00","29.TA.12-A91-j23-1.6.H","12-A91-j23-1.6.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+9aj00","3.TA.12-A91-j23-1.2.R","12-A91-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+tkl00","30.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+mb800","31.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+r6500","32.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+s6500","33.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+x4500","34.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+7h100","35.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+f9u00","36.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+xe400","37.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+we400","38.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+zpj00","39.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+3nt00","4.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+ypj00","40.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+bn800","41.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+0qj00","42.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+zlj00","43.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+2g400","44.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+gpi00","45.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+yaj00","46.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+xd000","47.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+b2u00","48.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+cmm00","49.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+2nt00","5.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+nf400","50.TA.12-A91-j23-1.8.H","12-A91-j23-1.8.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+tlj00","51.TA.12-A91-j23-1.8.H","12-A91-j23-1.8.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+ybj00","52.TA.12-A91-j23-1.8.H","12-A91-j23-1.8.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+45j00","53.TA.12-A91-j23-1.9.H","12-A91-j23-1.9.H","Venezia Santa Lucia","0","132"
"12-A91-j23-1","TA+ge400","54.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+upm00","55.TA.12-A91-j23-1.7.H","12-A91-j23-1.7.H","Venezia Santa Lucia","0",""
"12-A91-j23-1","TA+wf400","6.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+xd000","7.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+w7m00","8.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A91-j23-1","TA+4os00","9.TA.12-A91-j23-1.3.R","12-A91-j23-1.3.R","Wien Hauptbahnhof","1",""
"12-A92-j23-1","TA+0ki00","1.TA.12-A92-j23-1.1.R","12-A92-j23-1.1.R","Bratislava hlavná stanica","1","133"
"12-A92-j23-1","TA+95000","2.TA.12-A92-j23-1.2.H","12-A92-j23-1.2.H","Split željeznički kolodvor","0","134"
"12-A93-j23-1","TA+9es00","1.TA.12-A93-j23-1.1.R","12-A93-j23-1.1.R","Stuttgart Hauptbahnhof","1",""
"12-A93-j23-1","TA+ioi00","10.TA.12-A93-j23-1.3.R","12-A93-j23-1.3.R","Zürich HB","1",""
"12-A93-j23-1","TA+ioi00","11.TA.12-A93-j23-1.6.H","12-A93-j23-1.6.H","Zagreb Glavni kolodvor","0",""
"12-A93-j23-1","TA+ioi00","12.TA.12-A93-j23-1.4.H","12-A93-j23-1.4.H","Zagreb Glavni kolodvor","0",""
"12-A93-j23-1","TA+9es00","2.TA.12-A93-j23-1.2.R","12-A93-j23-1.2.R","Zürich HB","1",""
"12-A93-j23-1","TA+9es00","3.TA.12-A93-j23-1.3.R","12-A93-j23-1.3.R","Zürich HB","1",""
"12-A93-j23-1","TA+ioi00","4.TA.12-A93-j23-1.3.R","12-A93-j23-1.3.R","Zürich HB","1",""
"12-A93-j23-1","TA+9es00","5.TA.12-A93-j23-1.4.H","12-A93-j23-1.4.H","Zagreb Glavni kolodvor","0",""
"12-A93-j23-1","TA+9es00","6.TA.12-A93-j23-1.5.H","12-A93-j23-1.5.H","Graz Hauptbahnhof","0",""
"12-A93-j23-1","TA+9es00","7.TA.12-A93-j23-1.6.H","12-A93-j23-1.6.H","Zagreb Glavni kolodvor","0",""
"12-A93-j23-1","TA+ioi00","8.TA.12-A93-j23-1.6.H","12-A93-j23-1.6.H","Graz Hauptbahnhof","0",""
"12-A93-j23-1","TA+ioi00","9.TA.12-A93-j23-1.1.R","12-A93-j23-1.1.R","Stuttgart Hauptbahnhof","1",""
"12-A94-j23-1","TA+jss00","1.TA.12-A94-j23-1.1.R","12-A94-j23-1.1.R","Zürich HB","1",""
"12-A94-j23-1","TA+x4500","10.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+7h100","11.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+tam00","12.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+tam00","13.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+tam00","14.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+ckk00","15.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+tam00","16.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+wgj00","17.TA.12-A94-j23-1.5.R","12-A94-j23-1.5.R","Zürich HB","1",""
"12-A94-j23-1","TA+dkm00","18.TA.12-A94-j23-1.6.R","12-A94-j23-1.6.R","Zürich HB","1",""
"12-A94-j23-1","TA+tkl00","19.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+hom00","2.TA.12-A94-j23-1.1.R","12-A94-j23-1.1.R","Zürich HB","1",""
"12-A94-j23-1","TA+r6500","20.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+s6500","21.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+nf400","22.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+xe400","23.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+we400","24.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+tlj00","25.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+0qj00","26.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+gpi00","27.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+5mj00","28.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+iu200","29.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+tam00","3.TA.12-A94-j23-1.1.R","12-A94-j23-1.1.R","Zürich HB","1",""
"12-A94-j23-1","TA+eqs00","30.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+b2u00","31.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+cmm00","32.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+xd000","33.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+wgj00","34.TA.12-A94-j23-1.8.H","12-A94-j23-1.8.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+wgj00","35.TA.12-A94-j23-1.9.H","12-A94-j23-1.9.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+e2o00","36.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+dtt00","37.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+g5500","38.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+8xt00","39.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+dkm00","4.TA.12-A94-j23-1.2.R","12-A94-j23-1.2.R","Zürich HB","1","135"
"12-A94-j23-1","TA+fmj00","40.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+1pj00","41.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+xd000","42.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+fqs00","43.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+oe400","44.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+7h100","45.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+74700","46.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+ypj00","47.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+erj00","48.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+ml500","49.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+dkm00","5.TA.12-A94-j23-1.3.R","12-A94-j23-1.3.R","Zürich HB","1","113"
"12-A94-j23-1","TA+5ki00","50.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+hhj00","51.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+2g400","52.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+yaj00","53.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+k5o00","54.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+hnn00","55.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0",""
"12-A94-j23-1","TA+uv200","56.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0","136"
"12-A94-j23-1","TA+x4500","57.TA.12-A94-j23-1.10.H","12-A94-j23-1.10.H","Wien Hauptbahnhof","0","115"
"12-A94-j23-1","TA+1pj00","58.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+xd000","59.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+6xt00","6.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+g5500","60.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+fqs00","61.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+dtt00","62.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+8xt00","63.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+fmj00","64.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+uv200","65.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0","137"
"12-A94-j23-1","TA+7h100","66.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+oe400","67.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+74700","68.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+ypj00","69.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+7xt00","7.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+erj00","70.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+ml500","71.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+5ki00","72.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+hhj00","73.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+2g400","74.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+yaj00","75.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+hnn00","76.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+x4500","77.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0","123"
"12-A94-j23-1","TA+wgj00","78.TA.12-A94-j23-1.12.H","12-A94-j23-1.12.H","Praha hlavní nádraží","0",""
"12-A94-j23-1","TA+9t200","79.TA.12-A94-j23-1.13.H","12-A94-j23-1.13.H","Praha hlavní nádraží","0",""
"12-A94-j23-1","TA+7xt00","8.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+at200","80.TA.12-A94-j23-1.13.H","12-A94-j23-1.13.H","Praha hlavní nádraží","0",""
"12-A94-j23-1","TA+gg000","81.TA.12-A94-j23-1.13.H","12-A94-j23-1.13.H","Praha hlavní nádraží","0",""
"12-A94-j23-1","TA+9xt00","82.TA.12-A94-j23-1.13.H","12-A94-j23-1.13.H","Praha hlavní nádraží","0",""
"12-A94-j23-1","TA+k5o00","83.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A94-j23-1","TA+6xt00","84.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+6xt00","85.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+ge400","86.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+f9u00","87.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+bn800","88.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+w7m00","89.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+7xt00","9.TA.12-A94-j23-1.4.R","12-A94-j23-1.4.R","Zürich HB","1",""
"12-A94-j23-1","TA+upm00","90.TA.12-A94-j23-1.7.R","12-A94-j23-1.7.R","Zürich HB","1",""
"12-A94-j23-1","TA+e2o00","91.TA.12-A94-j23-1.11.H","12-A94-j23-1.11.H","Budapest-Keleti","0",""
"12-A96-j23-1","TA+9lj00","1.TA.12-A96-j23-1.1.R","12-A96-j23-1.1.R","München Hauptbahnhof","1",""
"12-A96-j23-1","TA+uu200","10.TA.12-A96-j23-1.2.H","12-A96-j23-1.2.H","La Spezia, Centrale","0",""
"12-A96-j23-1","TA+45j00","11.TA.12-A96-j23-1.3.H","12-A96-j23-1.3.H","Venezia Santa Lucia","0","138"
"12-A96-j23-1","TA+84500","2.TA.12-A96-j23-1.1.R","12-A96-j23-1.1.R","München Hauptbahnhof","1",""
"12-A96-j23-1","TA+uu200","3.TA.12-A96-j23-1.1.R","12-A96-j23-1.1.R","München Hauptbahnhof","1",""
"12-A96-j23-1","TA+9lj00","4.TA.12-A96-j23-1.1.R","12-A96-j23-1.1.R","München Hauptbahnhof","1",""
"12-A96-j23-1","TA+84500","5.TA.12-A96-j23-1.1.R","12-A96-j23-1.1.R","München Hauptbahnhof","1",""
"12-A96-j23-1","TA+uu200","6.TA.12-A96-j23-1.1.R","12-A96-j23-1.1.R","München Hauptbahnhof","1",""
"12-A96-j23-1","TA+84500","7.TA.12-A96-j23-1.2.H","12-A96-j23-1.2.H","Roma Termini stazione","0",""
"12-A96-j23-1","TA+uu200","8.TA.12-A96-j23-1.2.H","12-A96-j23-1.2.H","Roma Termini stazione","0",""
"12-A96-j23-1","TA+84500","9.TA.12-A96-j23-1.2.H","12-A96-j23-1.2.H","La Spezia, Centrale","0",""
"12-A98-j23-1","TA+4m200","1.TA.12-A98-j23-1.1.R","12-A98-j23-1.1.R","Wien Hauptbahnhof","1",""
"12-A98-j23-1","TA+ju200","10.TA.12-A98-j23-1.2.R","12-A98-j23-1.2.R","Wien Hauptbahnhof","1",""
"12-A98-j23-1","TA+uu200","100.TA.12-A98-j23-1.4.R","12-A98-j23-1.4.R","Wien Hauptbahnhof","1",""
"12-A98-j23-1","TA+wn100","101.TA.12-A98-j23-1.4.R","12-A98-j23-1.4.R","Wien Hauptbahnhof","1",""
"12-A98-j23-1","TA+zg100","102.TA.12-A98-j23-1.4.R","12-A98-j23-1.4.R","Wien Hauptbahnhof","1",""
"12-A98-j23-1","TA+bl100","103.TA.12-A98-j23-1.4.R","12-A98-j23-1.4.R","Wien Hauptbahnhof","1",""
